skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
H_plant,12039,25,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12039,25,1,Hadza,0,NA,NA,NA,NA,4
H_plant,12039,25,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12039,25,1,Hadza,0,NA,NA,NA,8,NA
H_honeysum,12039,25,1,Hadza,9,NA,NA,NA,NA,NA
H_animal,12039,25,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12039,25,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12039,25,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12039,25,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12039,25,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12039,25,1,Hadza,1,NA,NA,NA,13,NA
H_bowsum,12039,25,1,Hadza,13,NA,NA,NA,NA,NA
H_animal,12039,25,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12039,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,13,NA
H_plant,12040,15,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12040,15,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12040,15,1,Hadza,0,NA,NA,NA,12,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12040,15,1,Hadza,0,NA,NA,NA,NA,3
H_animal,12040,15,1,Hadza,1,NA,NA,NA,5,NA
H_plant,12040,15,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12040,15,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12040,15,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12040,15,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,6,NA
H_plant,12040,15,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12040,15,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12040,15,1,Hadza,0,NA,NA,NA,8,NA
H_plant,12040,15,1,Hadza,0,NA,NA,NA,NA,8
H_plant,12040,15,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12040,15,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,2,NA
H_honeysum,12040,15,1,Hadza,0,NA,NA,NA,NA,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12040,15,1,Hadza,1,NA,NA,NA,7,NA
H_bowsum,12040,15,1,Hadza,0,NA,NA,NA,NA,NA
H_bowsum,12041,55,0,Hadza,0,NA,NA,NA,NA,NA
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12041,55,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,8
H_plant,12041,55,0,Hadza,0,NA,NA,NA,NA,9
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12041,55,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,13,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,12,NA
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12041,55,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12041,55,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,11,NA
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,1
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,4
H_animal,12041,55,0,Hadza,1,NA,NA,NA,14,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,2,NA
H_honeysum,12041,55,0,Hadza,0,NA,NA,NA,NA,NA
H_plant,12041,55,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12041,55,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12041,55,0,Hadza,0,NA,NA,NA,7,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,6,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12041,55,0,Hadza,1,NA,NA,NA,3,NA
H_honeysum,12042,65,1,Hadza,7,NA,NA,NA,NA,NA
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12042,65,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,7,NA
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12042,65,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,9
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12042,65,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,12,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,9,NA
H_bowsum,12042,65,1,Hadza,8,NA,NA,NA,NA,NA
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12042,65,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,8,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12042,65,1,Hadza,1,NA,NA,NA,6,NA
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,8
H_plant,12042,65,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12043,65,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12043,65,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12043,65,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12043,65,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12043,65,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12043,65,1,Hadza,0,NA,NA,NA,NA,8
H_plant,12043,65,1,Hadza,0,NA,NA,NA,NA,9
H_animal,12043,65,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12043,65,1,Hadza,0,NA,NA,NA,NA,3
H_animal,12043,65,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12043,65,1,Hadza,0,NA,NA,NA,2,NA
H_animal,12043,65,1,Hadza,1,NA,NA,NA,8,NA
H_animal,12043,65,1,Hadza,0,NA,NA,NA,7,NA
H_plant,12043,65,1,Hadza,1,NA,NA,NA,NA,2
H_honeysum,12043,65,1,Hadza,0,NA,NA,NA,NA,NA
H_animal,12043,65,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12043,65,1,Hadza,1,NA,NA,NA,13,NA
H_plant,12043,65,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12043,65,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12043,65,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12043,65,1,Hadza,1,NA,NA,NA,6,NA
H_bowsum,12043,65,1,Hadza,0,NA,NA,NA,NA,NA
H_plant,12043,65,1,Hadza,0,NA,NA,NA,NA,4
H_animal,12043,65,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12044,65,0,Hadza,0,NA,NA,NA,NA,8
H_animal,12044,65,0,Hadza,1,NA,NA,NA,11,NA
H_plant,12044,65,0,Hadza,1,NA,NA,NA,NA,6
H_plant,12044,65,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12044,65,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12044,65,0,Hadza,0,NA,NA,NA,_1,NA
H_animal,12044,65,0,Hadza,0,NA,NA,NA,12,NA
H_animal,12044,65,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12044,65,0,Hadza,1,NA,NA,NA,NA,9
H_animal,12044,65,0,Hadza,1,NA,NA,NA,7,NA
H_animal,12044,65,0,Hadza,1,NA,NA,NA,14,NA
H_honeysum,12044,65,0,Hadza,2,NA,NA,NA,NA,NA
H_plant,12044,65,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12044,65,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12044,65,0,Hadza,1,NA,NA,NA,5,NA
H_plant,12044,65,0,Hadza,1,NA,NA,NA,NA,1
H_animal,12044,65,0,Hadza,1,NA,NA,NA,13,NA
H_plant,12044,65,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12044,65,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12044,65,0,Hadza,0,NA,NA,NA,6,NA
H_animal,12044,65,0,Hadza,0,NA,NA,NA,2,NA
H_bowsum,12044,65,0,Hadza,0,NA,NA,NA,NA,NA
H_plant,12044,65,0,Hadza,0,NA,NA,NA,NA,4
H_animal,12044,65,0,Hadza,0,NA,NA,NA,9,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,4
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,8
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12045,35,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,4,NA
H_honeysum,12045,35,1,Hadza,8,NA,NA,NA,NA,NA
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,9
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12045,35,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,12,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,14,NA
H_bowsum,12045,35,1,Hadza,8,NA,NA,NA,NA,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12045,35,1,Hadza,1,NA,NA,NA,13,NA
H_plant,12045,35,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12046,25,0,Hadza,1,NA,NA,NA,NA,8
H_animal,12046,25,0,Hadza,0,NA,NA,NA,2,NA
H_animal,12046,25,0,Hadza,1,NA,NA,NA,12,NA
H_animal,12046,25,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12046,25,0,Hadza,1,NA,NA,NA,_1,NA
H_plant,12046,25,0,Hadza,0,NA,NA,NA,NA,3
H_animal,12046,25,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12046,25,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12046,25,0,Hadza,1,NA,NA,NA,14,NA
H_animal,12046,25,0,Hadza,1,NA,NA,NA,4,NA
H_honeysum,12046,25,0,Hadza,0,NA,NA,NA,NA,NA
H_plant,12046,25,0,Hadza,1,NA,NA,NA,NA,5
H_plant,12046,25,0,Hadza,0,NA,NA,NA,NA,4
H_animal,12046,25,0,Hadza,1,NA,NA,NA,5,NA
H_plant,12046,25,0,Hadza,1,NA,NA,NA,NA,9
H_animal,12046,25,0,Hadza,1,NA,NA,NA,10,NA
H_plant,12046,25,0,Hadza,1,NA,NA,NA,NA,1
H_plant,12046,25,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12046,25,0,Hadza,1,NA,NA,NA,6,NA
H_animal,12046,25,0,Hadza,0,NA,NA,NA,13,NA
H_animal,12046,25,0,Hadza,0,NA,NA,NA,8,NA
H_bowsum,12046,25,0,Hadza,0,NA,NA,NA,NA,NA
H_plant,12046,25,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12046,25,0,Hadza,0,NA,NA,NA,7,NA
H_plant,12049,35,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12049,35,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12049,35,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,12,NA
H_honeysum,12049,35,1,Hadza,8,NA,NA,NA,NA,NA
H_plant,12049,35,1,Hadza,0,NA,NA,NA,NA,4
H_animal,12049,35,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,5,NA
H_plant,12049,35,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12049,35,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12049,35,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,8,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,9,NA
H_plant,12049,35,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12049,35,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12049,35,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12049,35,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12049,35,1,Hadza,1,NA,NA,NA,10,NA
H_bowsum,12049,35,1,Hadza,14,NA,NA,NA,NA,NA
H_plant,12049,35,1,Hadza,0,NA,NA,NA,NA,9
H_animal,12051,25,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12051,25,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12051,25,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12051,25,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12051,25,1,Hadza,0,NA,NA,NA,12,NA
H_animal,12051,25,1,Hadza,0,NA,NA,NA,13,NA
H_animal,12051,25,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12051,25,1,Hadza,1,NA,NA,NA,5,NA
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12051,25,1,Hadza,1,NA,NA,NA,2,NA
H_plant,12051,25,1,Hadza,0,NA,NA,NA,NA,8
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12051,25,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12051,25,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12051,25,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,4
H_honeysum,12051,25,1,Hadza,1,NA,NA,NA,NA,NA
H_bowsum,12051,25,1,Hadza,0,NA,NA,NA,NA,NA
H_animal,12051,25,1,Hadza,0,NA,NA,NA,9,NA
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12051,25,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12051,25,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,9,NA
H_plant,12052,25,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12052,25,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12052,25,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12052,25,1,Hadza,0,NA,NA,NA,6,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,8,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12052,25,1,Hadza,0,NA,NA,NA,NA,9
H_animal,12052,25,1,Hadza,0,NA,NA,NA,_1,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12052,25,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12052,25,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12052,25,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12052,25,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12052,25,1,Hadza,0,NA,NA,NA,2,NA
H_animal,12052,25,1,Hadza,1,NA,NA,NA,13,NA
H_plant,12052,25,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12052,25,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12052,25,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12052,25,1,Hadza,1,NA,NA,NA,7,NA
H_bowsum,12052,25,1,Hadza,0,NA,NA,NA,NA,NA
H_honeysum,12052,25,1,Hadza,0,NA,NA,NA,NA,NA
H_bowsum,12053,25,1,Hadza,3,NA,NA,NA,NA,NA
H_honeysum,12053,25,1,Hadza,8,NA,NA,NA,NA,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,8
H_animal,12053,25,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,12,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,8,NA
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,3
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12053,25,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12053,25,1,Hadza,0,NA,NA,NA,NA,9
H_animal,12053,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12053,25,1,Hadza,1,NA,NA,NA,7,NA
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12053,25,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12053,25,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12053,25,1,Hadza,0,NA,NA,NA,6,NA
H_plant,12054,25,1,Hadza,0,NA,NA,NA,NA,9
H_plant,12054,25,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12054,25,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,3,NA
H_honeysum,12054,25,1,Hadza,0,NA,NA,NA,NA,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12054,25,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12054,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,13,NA
H_bowsum,12054,25,1,Hadza,0,NA,NA,NA,NA,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12054,25,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12054,25,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12054,25,1,Hadza,1,NA,NA,NA,7,NA
H_plant,12054,25,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12054,25,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12054,25,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12054,25,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12054,25,1,Hadza,1,NA,NA,NA,5,NA
H_plant,12054,25,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12054,25,1,Hadza,0,NA,NA,NA,8,NA
H_plant,12055,35,1,Hadza,0,NA,NA,NA,NA,9
H_plant,12055,35,1,Hadza,0,NA,NA,NA,NA,8
H_plant,12055,35,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12055,35,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12055,35,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12055,35,1,Hadza,0,NA,NA,NA,9,NA
H_honeysum,12055,35,1,Hadza,5,NA,NA,NA,NA,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12055,35,1,Hadza,0,NA,NA,NA,12,NA
H_plant,12055,35,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12055,35,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,5,NA
H_bowsum,12055,35,1,Hadza,0,NA,NA,NA,NA,NA
H_plant,12055,35,1,Hadza,0,NA,NA,NA,NA,3
H_plant,12055,35,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12055,35,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12055,35,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12055,35,1,Hadza,0,NA,NA,NA,13,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12055,35,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,6,NA
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,8
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,4
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12056,25,0,Hadza,0,NA,NA,NA,12,NA
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,9
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,1
H_honeysum,12056,25,0,Hadza,2,NA,NA,NA,NA,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12056,25,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,4,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,14,NA
H_plant,12056,25,0,Hadza,0,NA,NA,NA,NA,2
H_bowsum,12056,25,0,Hadza,0,NA,NA,NA,NA,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,3,NA
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12056,25,0,Hadza,1,NA,NA,NA,2,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12056,25,0,Hadza,0,NA,NA,NA,7,NA
H_plant,12056,25,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12056,25,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12056,25,0,Hadza,1,NA,NA,NA,13,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,9
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12057,35,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,8
H_animal,12057,35,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,1
H_bowsum,12057,35,1,Hadza,11,NA,NA,NA,NA,NA
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12057,35,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,4
H_honeysum,12057,35,1,Hadza,8,NA,NA,NA,NA,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,8,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12057,35,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12057,35,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12057,35,1,Hadza,0,NA,NA,NA,9,NA
H_animal,12057,35,1,Hadza,1,NA,NA,NA,5,NA
H_plant,12058,25,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12058,25,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12058,25,1,Hadza,1,NA,NA,NA,NA,9
H_plant,12058,25,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12058,25,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12058,25,1,Hadza,0,NA,NA,NA,6,NA
H_plant,12058,25,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12058,25,1,Hadza,0,NA,NA,NA,NA,5
H_plant,12058,25,1,Hadza,0,NA,NA,NA,NA,3
H_plant,12058,25,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12058,25,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12058,25,1,Hadza,0,NA,NA,NA,13,NA
H_bowsum,12058,25,1,Hadza,0,NA,NA,NA,NA,NA
H_plant,12058,25,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12058,25,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12058,25,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,12,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12058,25,1,Hadza,1,NA,NA,NA,_1,NA
H_honeysum,12058,25,1,Hadza,5,NA,NA,NA,NA,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,2,NA
H_bowsum,12060,25,1,Hadza,0,NA,NA,NA,NA,NA
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12060,25,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12060,25,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,11,NA
H_honeysum,12060,25,1,Hadza,0,NA,NA,NA,NA,NA
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,8
H_animal,12060,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12060,25,1,Hadza,1,NA,NA,NA,5,NA
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,3
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,6
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12060,25,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12060,25,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,6,NA
